distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type,HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
6140,32.00000148,27.0,Access,0.003425515035931769,0.31472554885438997,0.025119425636895492,57.620322605086294,181.67688927788478,0.0008827159961466947,0.0001324074001568917,0.0149999996647239
6164,32.00000148,25.00000092,Access,0.003677949305856742,0.3294298696924647,0.02674033180548574,60.876841055104364,191.9446951449891,0.0009330177050217234,0.0001399526581466175,0.0149999996647239
6174,32.00000148,31.000001759999996,Access,0.003360541180792692,0.29959701446116627,0.0230034180132611,53.71005876864042,169.34781931551512,0.0008694922651102801,0.00013042384701930727,0.0149999996647239
6182,32.00000148,28.99999908,Access,0.0033930281376004525,0.3071612884656156,0.024061422777281308,55.66519244648131,175.51235984477898,0.0008761041365791638,0.000131415624480698,0.0149999996647239
6229,32.00000148,31.000001759999996,Access,0.003360541180792692,0.29959701446116627,0.0230034180132611,53.71005876864042,169.34781931551512,0.0008694922651102801,0.00013042384701930727,0.0149999996647239
6268,32.00000148,33.0000012,Access,0.0033280542766137306,0.2920327527108244,0.021945414963206313,51.754928258111846,163.18328877279353,0.0008628804043526139,0.00012943207116459385,0.0149999996647239
6303,32.00000148,34.00000092,Access,0.00331679149530828,0.289410322904587,0.0215786192566156,51.0771102905273,161.046127319336,0.000860588159412146,0.000129088235553354,0.0149999996647239
6340,32.00000148,28.99999908,Access,0.0033930281376004525,0.3071612884656156,0.024061422777281308,55.66519244648131,175.51235984477898,0.0008761041365791638,0.000131415624480698,0.0149999996647239
6363,32.00000148,26.00000028,Access,0.003519712882879117,0.32103828097085285,0.025847933009602614,59.059129729244766,186.2134498610252,0.0009015066115186703,0.00013522599257606178,0.0149999996647239
6405,32.00000148,27.0,Access,0.003425515035931769,0.31472554885438997,0.025119425636895492,57.620322605086294,181.67688927788478,0.0008827159961466947,0.0001324074001568917,0.0149999996647239
6448,32.00000148,19.00000116,Access,0.0046273684133739815,0.3797794322318747,0.03209472779342225,71.78311555402694,226.33218748126887,0.001122084379480052,0.0001683126685859589,0.0149999996647239
6463,32.00000148,19.00000116,Access,0.0046273684133739815,0.3797794322318747,0.03209472779342225,71.78311555402694,226.33218748126887,0.001122084379480052,0.0001683126685859589,0.0149999996647239
6464,,,Local,,,,,,,,
